Star: J2038;    Mass table: ws4
Tables of ages from Th/U, Th/X and U/X chronometers
=============================================================
      Ye         S_final      Th/U      Th/X       U/X
      0.465      290.0     12.3399    -11.4113      4.7611
      0.465      295.0     12.9408     -1.7820      8.2207
      0.465      300.0     13.3687      5.8248     10.9220
      0.465      305.0     13.7034     11.9739     13.0980
      0.465      310.0     13.9800     16.9453     14.8613
      0.465      315.0     14.2094     20.9154     16.2752
      0.465      320.0     14.3976     24.0344     17.3914
      0.465      325.0     14.5499     26.4362     18.2560
      0.465      330.0     14.6726     28.2400     18.9109
      0.465      335.0     14.7734     29.5496     19.3944
      0.465      340.0     14.8508     30.4200     19.7228
      0.465      345.0     14.9034     30.9599     19.9296
      0.465      350.0     14.9437     31.3104     20.0680
      0.465      355.0     14.9437     31.3104     20.0680
      0.465      360.0     14.9437     31.3104     20.0680
      0.465      365.0     14.9437     31.3104     20.0680
      0.465      370.0     14.9437     31.3104     20.0680
      0.465      375.0     14.9437     31.3104     20.0680
      0.465      380.0     14.9437     31.3104     20.0680
      0.465      385.0     14.9437     31.3104     20.0680
      0.465      390.0     14.9437     31.3104     20.0680
      0.465      395.0     14.9437     31.3104     20.0680
      0.465      400.0     14.9437     31.3104     20.0680
      0.470      200.0         NaN        -Inf        -Inf
      0.470      205.0         NaN        -Inf        -Inf
      0.470      210.0        -Inf   -430.0059        -Inf
      0.470      215.0      0.7214   -353.5479   -111.5554
      0.470      220.0     -1.2764   -321.7246   -102.8264
      0.470      225.0     -4.1732   -296.1292    -96.6814
      0.470      230.0     -2.7208   -277.6735    -89.8464
      0.470      235.0     -0.8813   -258.3606    -82.4771
      0.470      240.0      0.4046   -233.6819    -73.7829
      0.470      245.0      1.3372   -198.8256    -62.1032
      0.470      250.0      2.2416   -160.1050    -49.2181
      0.470      255.0      4.4272   -131.6543    -38.7178
      0.470      260.0      6.3192   -109.9592    -30.5578
      0.470      265.0      7.7605    -91.8878    -23.8521
      0.470      270.0      8.8180    -75.9341    -18.0783
      0.470      275.0      9.6875    -61.0580    -12.7734
      0.470      280.0     10.4921    -46.7142     -7.6814
      0.470      285.0     11.2217    -32.6869     -2.7406
      0.470      290.0     11.8712    -18.9957      2.0393
      0.470      295.0     12.6026     -7.3524      6.2258
      0.470      300.0     13.1502      1.6692      9.4567
      0.470      305.0     13.5464      8.8302     11.9951
      0.470      310.0     13.8622     14.5946     14.0363
      0.470      315.0     14.1228     19.1990     15.6724
      0.470      320.0     14.3359     22.8159     16.9634
      0.470      325.0     14.5071     25.5989     17.9616
      0.470      330.0     14.6431     27.6802     18.7135
      0.470      335.0     14.7529     29.1778     19.2627
      0.470      340.0     14.8373     30.1307     19.6219
      0.470      345.0     14.8373     30.1307     19.6219
      0.470      350.0     14.8373     30.1307     19.6219
      0.470      355.0     14.8373     30.1307     19.6219
      0.470      360.0     14.8373     30.1307     19.6219
      0.470      365.0     14.8373     30.1307     19.6219
      0.470      370.0     14.8373     30.1307     19.6219
      0.470      375.0     14.8373     30.1307     19.6219
      0.470      380.0     14.8373     30.1307     19.6219
      0.470      385.0     14.8373     30.1307     19.6219
      0.470      390.0     14.8373     30.1307     19.6219
      0.470      395.0     14.8373     30.1307     19.6219
      0.470      400.0     14.8373     30.1307     19.6219
      0.475      200.0         NaN        -Inf        -Inf
      0.475      205.0         NaN        -Inf        -Inf
      0.475      210.0         NaN        -Inf        -Inf
      0.475      215.0        -Inf   -448.7819        -Inf
      0.475      220.0      0.2978   -363.5583   -115.0155
      0.475      225.0     -0.3222   -325.2638   -103.3002
      0.475      230.0     -4.0238   -300.8849    -98.0871
      0.475      235.0     -3.0633   -280.1447    -90.8622
      0.475      240.0     -0.5083   -252.5678    -80.3880
      0.475      245.0      0.7224   -223.7718    -70.4265
      0.475      250.0      1.4271   -191.6476    -59.7674
      0.475      255.0      2.6010   -154.6878    -47.2573
      0.475      260.0      4.8541   -127.1084    -36.9873
      0.475      265.0      6.7283   -105.3171    -28.8089
      0.475      270.0      8.1079    -86.9521    -22.0521
      0.475      275.0      9.1398    -70.6199    -16.1756
      0.475      280.0     10.0220    -55.3737    -10.7449
      0.475      285.0     10.8296    -40.6278     -5.5234
      0.475      290.0     11.5303    -26.3134     -0.5113
      0.475      295.0     12.2475    -12.9041      4.2253
      0.475      300.0     12.9346     -2.2169      8.0787
      0.475      305.0     13.4131      6.0562     11.0255
      0.475      310.0     13.7722     12.6369     13.3548
      0.475      315.0     14.0633     17.8682     15.2103
      0.475      320.0     14.3004     21.9562     16.6668
      0.475      325.0     14.4888     25.0681     17.7809
      0.475      330.0     14.4888     25.0681     17.7809
      0.475      335.0     14.4888     25.0681     17.7809
      0.475      340.0     14.4888     25.0681     17.7809
      0.475      345.0     14.4888     25.0681     17.7809
      0.475      350.0     14.4888     25.0681     17.7809
      0.475      355.0     14.4888     25.0681     17.7809
      0.475      360.0     14.4888     25.0681     17.7809
      0.475      365.0     14.4888     25.0681     17.7809
      0.475      370.0     14.4888     25.0681     17.7809
      0.475      375.0     14.4888     25.0681     17.7809
      0.475      380.0     14.4888     25.0681     17.7809
      0.475      385.0     14.4888     25.0681     17.7809
      0.475      390.0     14.4888     25.0681     17.7809
      0.475      395.0     14.4888     25.0681     17.7809
      0.475      400.0     14.4888     25.0681     17.7809
      0.480      200.0         NaN        -Inf        -Inf
      0.480      205.0         NaN        -Inf        -Inf
      0.480      210.0         NaN        -Inf        -Inf
      0.480      215.0         NaN        -Inf        -Inf
      0.480      220.0         NaN        -Inf        -Inf
      0.480      225.0     -1.3282   -382.6749   -122.1777
      0.480      230.0      0.0101   -323.7770   -102.6034
      0.480      235.0     -4.3333   -292.9902    -95.7953
      0.480      240.0     -2.3146   -272.9252    -88.0659
      0.480      245.0     -0.3794   -249.8932    -79.4528
      0.480      250.0      0.8342   -220.8881    -69.4367
      0.480      255.0      1.5843   -187.0075    -58.1902
      0.480      260.0      3.1375   -149.0504    -45.1065
      0.480      265.0      5.4579   -121.2748    -34.7286
      0.480      270.0      7.2569    -99.1033    -26.4807
      0.480      275.0      8.5683    -80.2240    -19.6073
      0.480      280.0      9.5958    -63.3707    -13.5686
      0.480      285.0     10.4858    -47.5353     -7.9459
      0.480      290.0     11.2712    -32.3710     -2.6069
      0.480      295.0     11.9741    -17.9240      2.4488
      0.480      300.0     12.7533     -5.6023      6.8828
      0.480      305.0     13.3285      3.8215     10.2598
      0.480      310.0     13.7357     11.2001     12.8747
      0.480      315.0     14.0635     17.0172     14.9407
      0.480      320.0     14.0635     17.0172     14.9407
      0.480      325.0     14.0635     17.0172     14.9407
      0.480      330.0     14.0635     17.0172     14.9407
      0.480      335.0     14.0635     17.0172     14.9407
      0.480      340.0     14.0635     17.0172     14.9407
      0.480      345.0     14.0635     17.0172     14.9407
      0.480      350.0     14.0635     17.0172     14.9407
      0.480      355.0     14.0635     17.0172     14.9407
      0.480      360.0     14.0635     17.0172     14.9407
      0.480      365.0     14.0635     17.0172     14.9407
      0.480      370.0     14.0635     17.0172     14.9407
      0.480      375.0     14.0635     17.0172     14.9407
      0.480      380.0     14.0635     17.0172     14.9407
      0.480      385.0     14.0635     17.0172     14.9407
      0.480      390.0     14.0635     17.0172     14.9407
      0.480      395.0     14.0635     17.0172     14.9407
      0.480      400.0     14.0635     17.0172     14.9407
=============================================================Star: J2038;    Mass table: ws4
Tables of ages from Th/U, Th/X and U/X chronometers
=============================================================
      Ye         S_final      Th/U      Th/X       U/X
=============================================================
      0.400      200.0      6.2799   -130.8157    -37.1893
      0.400      205.0      7.2826   -113.0270    -30.8735
      0.400      210.0      8.2424    -96.5186    -24.9917
      0.400      215.0      9.1303    -80.8177    -19.4142
      0.400      220.0      9.9215    -65.5749    -14.0472
      0.400      225.0     10.6411    -50.7084     -8.8480
      0.400      230.0     11.3021    -36.0095     -3.7413
      0.400      235.0     12.0776    -23.3039      0.8117
      0.400      240.0     12.6820    -13.2774      4.3996
      0.400      245.0     13.0947     -5.2809      7.2142
      0.400      250.0     13.4102      1.1889      9.4790
      0.400      255.0     13.6766      6.4367     11.3232
      0.400      260.0     13.9052     10.6678     12.8197
      0.400      265.0     14.0995     14.0441     14.0220
      0.400      270.0     14.2648     16.7048     14.9779
      0.400      275.0     14.4063     18.7767     15.7308
      0.400      280.0     14.5285     20.3873     16.3245
      0.400      285.0     14.6390     21.6180     16.7897
      0.400      290.0     14.7190     22.4569     17.1099
      0.400      295.0     14.7728     23.0235     17.3260
      0.400      300.0     14.8147     23.4356     17.4850
      0.400      305.0     14.8491     23.7427     17.6058
      0.400      310.0     14.8766     23.9607     17.6935
      0.400      315.0     14.8964     24.0996     17.7510
      0.400      320.0     14.9085     24.1759     17.7834
      0.400      325.0     14.9143     24.2106     17.7983
      0.400      330.0     14.9167     24.2249     17.8045
      0.400      335.0     14.9174     24.2285     17.8060
      0.400      340.0     14.9174     24.2285     17.8060
      0.400      345.0     14.9174     24.2285     17.8060
      0.400      350.0     14.9174     24.2285     17.8060
      0.400      355.0     14.9174     24.2285     17.8060
      0.400      360.0     14.9174     24.2285     17.8060
      0.400      365.0     14.9174     24.2284     17.8060
      0.400      370.0     14.9174     24.2284     17.8060
      0.400      375.0     14.9174     24.2284     17.8060
      0.400      380.0     14.9174     24.2284     17.8060
      0.400      385.0     14.9173     24.2284     17.8060
      0.400      390.0     14.9173     24.2284     17.8060
      0.400      395.0     14.9173     24.2284     17.8060
      0.400      400.0     14.9173     24.2284     17.8060
      0.405      200.0      5.2742   -147.2005    -43.0632
      0.405      205.0      6.4014   -127.5854    -36.0848
      0.405      210.0      7.4364   -109.9719    -29.8026
      0.405      215.0      8.4078    -93.6355    -23.9675
      0.405      220.0      9.2816    -78.0576    -18.4385
      0.405      225.0     10.0496    -62.9262    -13.1226
      0.405      230.0     10.7586    -48.1541     -7.9603
      0.405      235.0     11.4282    -33.6391     -2.9059
      0.405      240.0     12.1904    -21.3690      1.5001
      0.405      245.0     12.7596    -11.6945      4.9526
      0.405      250.0     13.1533     -3.9576      7.6720
      0.405      255.0     13.4615      2.3119      9.8683
      0.405      260.0     13.7234      7.3982     11.6584
      0.405      265.0     13.9475     11.4968     13.1099
      0.405      270.0     14.1376     14.7649     14.2751
      0.405      275.0     14.2993     17.3384     15.2008
      0.405      280.0     14.4372     19.3421     15.9297
      0.405      285.0     14.5566     20.9012     16.5051
      0.405      290.0     14.6633     22.0825     16.9521
      0.405      295.0     14.7391     22.8836     17.2574
      0.405      300.0     14.7907     23.4287     17.4653
      0.405      305.0     14.8314     23.8274     17.6192
      0.405      310.0     14.8650     24.1244     17.7362
      0.405      315.0     14.8918     24.3344     17.8209
      0.405      320.0     14.9109     24.4675     17.8761
      0.405      325.0     14.9223     24.5396     17.9067
      0.405      330.0     14.9273     24.5696     17.9196
      0.405      335.0     14.9294     24.5815     17.9247
      0.405      340.0     14.9294     24.5818     17.9248
      0.405      345.0     14.9294     24.5818     17.9248
      0.405      350.0     14.9294     24.5818     17.9248
      0.405      355.0     14.9294     24.5818     17.9248
      0.405      360.0     14.9294     24.5818     17.9248
      0.405      365.0     14.9294     24.5818     17.9248
      0.405      370.0     14.9294     24.5818     17.9248
      0.405      375.0     14.9294     24.5818     17.9248
      0.405      380.0     14.9294     24.5818     17.9248
      0.405      385.0     14.9294     24.5818     17.9248
      0.405      390.0     14.9294     24.5818     17.9248
      0.405      395.0     14.9294     24.5818     17.9248
      0.405      400.0     14.9294     24.5818     17.9248
      0.410      200.0      4.0822   -166.1426    -49.8734
      0.410      205.0      5.3966   -143.7553    -41.8900
      0.410      210.0      6.5374   -124.3903    -34.9818
      0.410      215.0      7.6022   -106.9740    -28.7419
      0.410      220.0      8.5752    -90.8048    -22.9586
      0.410      225.0      9.4262    -75.3457    -17.4827
      0.410      230.0     10.1744    -60.3380    -12.2194
      0.410      235.0     10.8722    -45.6530     -7.0922
      0.410      240.0     11.5551    -31.3722     -2.1029
      0.410      245.0     12.2959    -19.5271      2.1539
      0.410      250.0     12.8323    -10.1857      5.4787
      0.410      255.0     13.2100     -2.6956      8.1090
      0.410      260.0     13.5118      3.3824     10.2403
      0.410      265.0     13.7691      8.3139     11.9783
      0.410      270.0     13.9887     12.2858     13.3865
      0.410      275.0     14.1746     15.4510     14.5162
      0.410      280.0     14.3326     17.9417     15.4132
      0.410      285.0     14.4671     19.8806     16.1193
      0.410      290.0     14.5835     21.3898     16.6769
      0.410      295.0     14.6863     22.5240     17.1062
      0.410      300.0     14.7582     23.2905     17.3980
      0.410      305.0     14.8081     23.8157     17.5983
      0.410      310.0     14.8476     24.2017     17.7475
      0.410      315.0     14.8805     24.4892     17.8609
      0.410      320.0     14.9065     24.6918     17.9428
      0.410      325.0     14.9247     24.8169     17.9948
      0.410      330.0     14.9345     24.8780     18.0208
      0.410      335.0     14.9387     24.9035     18.0317
      0.410      340.0     14.9405     24.9138     18.0362
      0.410      345.0     14.9405     24.9138     18.0362
      0.410      350.0     14.9405     24.9138     18.0362
      0.410      355.0     14.9405     24.9138     18.0362
      0.410      360.0     14.9405     24.9138     18.0362
      0.410      365.0     14.9405     24.9138     18.0362
      0.410      370.0     14.9405     24.9138     18.0362
      0.410      375.0     14.9405     24.9138     18.0362
      0.410      380.0     14.9405     24.9138     18.0362
      0.410      385.0     14.9405     24.9138     18.0362
      0.410      390.0     14.9405     24.9138     18.0362
      0.410      395.0     14.9405     24.9138     18.0362
      0.410      400.0     14.9405     24.9138     18.0362
      0.415      200.0      2.7423   -189.3873    -58.1467
      0.415      205.0      4.2209   -162.3833    -48.5895
      0.415      210.0      5.5232   -140.3548    -40.7283
      0.415      215.0      6.6930   -121.2294    -33.8764
      0.415      220.0      7.7796   -104.0203    -27.6873
      0.415      225.0      8.7407    -88.0322    -21.9695
      0.415      230.0      9.5633    -72.6976    -16.5523
      0.415      235.0     10.2982    -57.8194    -11.3389
      0.415      240.0     10.9820    -43.2189     -6.2479
      0.415      245.0     11.6802    -29.2198     -1.3374
      0.415      250.0     12.3946    -17.7836      2.7719
      0.415      255.0     12.9011     -8.7560      5.9769
      0.415      260.0     13.2651     -1.4985      8.5243
      0.415      265.0     13.5609      4.3979     10.5941
      0.415      270.0     13.8136      9.1822     12.2822
      0.415      275.0     14.0286     13.0340     13.6492
      0.415      280.0     14.2104     16.1016     14.7453
      0.415      285.0     14.3648     18.5148     15.6152
      0.415      290.0     14.4958     20.3933     16.2998
      0.415      295.0     14.6093     21.8555     16.8405
      0.415      300.0     14.7081     22.9446     17.2529
      0.415      305.0     14.7766     23.6798     17.5324
      0.415      310.0     14.8248     24.1867     17.7258
      0.415      315.0     14.8631     24.5565     17.8690
      0.415      320.0     14.8951     24.8336     17.9785
      0.415      325.0     14.9193     25.0149     18.0524
      0.415      330.0     14.9356     25.1241     18.0981
      0.415      335.0     14.9444     25.1781     18.1212
      0.415      340.0     14.9480     25.2001     18.1306
      0.415      345.0     14.9495     25.2090     18.1345
      0.415      350.0     14.9495     25.2090     18.1345
      0.415      355.0     14.9495     25.2090     18.1345
      0.415      360.0     14.9495     25.2090     18.1345
      0.415      365.0     14.9495     25.2090     18.1345
      0.415      370.0     14.9495     25.2090     18.1345
      0.415      375.0     14.9495     25.2090     18.1345
      0.415      380.0     14.9495     25.2090     18.1345
      0.415      385.0     14.9495     25.2090     18.1345
      0.415      390.0     14.9495     25.2090     18.1345
      0.415      395.0     14.9495     25.2090     18.1345
      0.415      400.0     14.9495     25.2090     18.1345
      0.420      200.0      1.9140   -219.0384    -68.1018
      0.420      205.0      2.8700   -185.1254    -56.7109
      0.420      210.0      4.3546   -158.7140    -47.3378
      0.420      215.0      5.6634   -136.9992    -39.5718
      0.420      220.0      6.8632   -118.1518    -32.7877
      0.420      225.0      7.9585   -101.1712    -26.6650
      0.420      230.0      8.9003    -85.3441    -21.0113
      0.420      235.0      9.6931    -70.1323    -15.6531
      0.420      240.0     10.4203    -55.3884    -10.4874
      0.420      245.0     11.0879    -40.8703     -5.4334
      0.420      250.0     11.7994    -27.1889     -0.6145
      0.420      255.0     12.4849    -16.1410      3.3522
      0.420      260.0     12.9652     -7.4062      6.4467
      0.420      265.0     13.3179     -0.3672      8.9172
      0.420      270.0     13.6083      5.3578     10.9290
      0.420      275.0     13.8564     10.0030     12.5698
      0.420      280.0     14.0668     13.7414     13.8979
      0.420      285.0     14.2447     16.7171     14.9622
      0.420      290.0     14.3955     19.0567     15.8064
      0.420      295.0     14.5231     20.8779     16.4705
      0.420      300.0     14.6339     22.2927     16.9942
      0.420      305.0     14.7286     23.3372     17.3897
      0.420      310.0     14.7929     24.0293     17.6527
      0.420      315.0     14.8383     24.4996     17.8326
      0.420      320.0     14.8752     24.8453     17.9673
      0.420      325.0     14.9056     25.0975     18.0678
      0.420      330.0     14.9287     25.2676     18.1374
      0.420      335.0     14.9438     25.3667     18.1791
      0.420      340.0     14.9515     25.4143     18.1994
      0.420      345.0     14.9546     25.4332     18.2075
      0.420      350.0     14.9559     25.4406     18.2107
      0.420      355.0     14.9559     25.4406     18.2107
      0.420      360.0     14.9559     25.4406     18.2107
      0.420      365.0     14.9559     25.4406     18.2107
      0.420      370.0     14.9559     25.4406     18.2107
      0.420      375.0     14.9559     25.4406     18.2107
      0.420      380.0     14.9559     25.4406     18.2107
      0.420      385.0     14.9559     25.4406     18.2107
      0.420      390.0     14.9559     25.4406     18.2107
      0.420      395.0     14.9559     25.4406     18.2107
      0.420      400.0     14.9559     25.4406     18.2107
      0.425      200.0      1.5160   -247.5748    -77.4097
      0.425      205.0      1.8895   -214.4505    -66.6659
      0.425      210.0      2.9993   -181.0304    -55.3271
      0.425      215.0      4.4825   -155.1728    -46.1308
      0.425      220.0      5.8124   -133.7818    -38.4532
      0.425      225.0      7.0437   -115.1966    -31.7307
      0.425      230.0      8.1362    -98.4324    -25.6785
      0.425      235.0      9.0488    -82.7631    -20.0945
      0.425      240.0      9.8153    -67.6758    -14.7935
      0.425      245.0     10.5386    -53.0668     -9.6731
      0.425      250.0     11.1903    -38.6368     -4.6577
      0.425      255.0     11.9115    -25.2909      0.0615
      0.425      260.0     12.5670    -14.6068      3.8926
      0.425      265.0     13.0247     -6.1432      6.8858
      0.425      270.0     13.3680      0.6924      9.2854
      0.425      275.0     13.6535      6.2571     11.2431
      0.425      280.0     13.8970     10.7727     12.8399
      0.425      285.0     14.1032     14.4055     14.1316
      0.425      290.0     14.2773     17.2964     15.1664
      0.425      295.0     14.4246     19.5685     15.9869
      0.425      300.0     14.5489     21.3355     16.6316
      0.425      305.0     14.6573     22.6875     17.1338
      0.425      310.0     14.7458     23.6476     17.4982
      0.425      315.0     14.8051     24.2838     17.7401
      0.425      320.0     14.8489     24.7293     17.9111
      0.425      325.0     14.8849     25.0588     18.0399
      0.425      330.0     14.9144     25.2976     18.1356
      0.425      335.0     14.9363     25.4550     18.2005
      0.425      340.0     14.9502     25.5443     18.2381
      0.425      345.0     14.9568     25.5854     18.2557
      0.425      350.0     14.9595     25.6015     18.2626
      0.425      355.0     14.9604     25.6068     18.2649
      0.425      360.0     14.9604     25.6068     18.2649
      0.425      365.0     14.9604     25.6068     18.2649
      0.425      370.0     14.9604     25.6068     18.2649
      0.425      375.0     14.9604     25.6068     18.2649
      0.425      380.0     14.9604     25.6068     18.2649
      0.425      385.0     14.9604     25.6068     18.2649
      0.425      390.0     14.9604     25.6068     18.2649
      0.425      395.0     14.9604     25.6068     18.2649
      0.425      400.0     14.9604     25.6068     18.2649
      0.430      200.0      0.6752   -274.2807    -86.4348
      0.430      205.0      1.5189   -244.1201    -76.3143
      0.430      210.0      1.8782   -209.9599    -65.2521
      0.430      215.0      3.1222   -177.1531    -54.0169
      0.430      220.0      4.6125   -151.7655    -44.9649
      0.430      225.0      5.9782   -130.6823    -37.3607
      0.430      230.0      7.2294   -112.3807    -30.7146
      0.430      235.0      8.3072    -95.8292    -24.7396
      0.430      240.0      9.1848    -80.3104    -19.2270
      0.430      245.0      9.9320    -65.3497    -13.9791
      0.430      250.0     10.6524    -50.8666     -8.9005
      0.430      255.0     11.2894    -36.5388     -3.9273
      0.430      260.0     12.0145    -23.5328      0.6869
      0.430      265.0     12.6415    -13.1821      4.3931
      0.430      270.0     13.0804     -4.9674      7.2946
      0.430      275.0     13.4158      1.6808      9.6295
      0.430      280.0     13.6966      7.0975     11.5372
      0.430      285.0     13.9358     11.4931     13.0929
      0.430      290.0     14.1379     15.0280     14.3509
      0.430      295.0     14.3087     17.8379     15.3578
      0.430      300.0     14.4529     20.0408     16.1542
      0.430      305.0     14.5747     21.7172     16.7685
      0.430      310.0     14.6806     22.9975     17.2463
      0.430      315.0     14.7638     23.8966     17.5877
      0.430      320.0     14.8197     24.4939     17.8150
      0.430      325.0     14.8621     24.9177     17.9782
      0.430      330.0     14.8972     25.2309     18.1012
      0.430      335.0     14.9256     25.4547     18.1914
      0.430      340.0     14.9462     25.5988     18.2511
      0.430      345.0     14.9585     25.6773     18.2844
      0.430      350.0     14.9641     25.7118     18.2991
      0.430      355.0     14.9663     25.7251     18.3048
      0.430      360.0     14.9667     25.7272     18.3057
      0.430      365.0     14.9667     25.7272     18.3057
      0.430      370.0     14.9667     25.7272     18.3057
      0.430      375.0     14.9667     25.7272     18.3057
      0.430      380.0     14.9667     25.7272     18.3057
      0.430      385.0     14.9667     25.7272     18.3057
      0.430      390.0     14.9667     25.7272     18.3057
      0.430      395.0     14.9667     25.7272     18.3057
      0.430      400.0     14.9667     25.7272     18.3057
      0.435      200.0     -0.6435   -300.4069    -95.5955
      0.435      205.0      0.7178   -271.4722    -85.5175
      0.435      210.0      1.5132   -240.7495    -75.2517
      0.435      215.0      1.8812   -205.7158    -63.9070
      0.435      220.0      3.2334   -173.5459    -52.8006
      0.435      225.0      4.7425   -148.5909    -43.8731
      0.435      230.0      6.1519   -127.7943    -36.3300
      0.435      235.0      7.4136   -109.7435    -29.7561
      0.435      240.0      8.4665    -93.3889    -23.8603
      0.435      245.0      9.3092    -78.0082    -18.4150
      0.435      250.0     10.0442    -63.1751    -13.2158
      0.435      255.0     10.7596    -48.8084     -8.1772
      0.435      260.0     11.3849    -34.6018     -3.2503
      0.435      265.0     12.1077    -21.9250      1.2581
      0.435      270.0     12.7085    -11.8775      4.8504
      0.435      275.0     13.1323     -3.8868      7.6707
      0.435      280.0     13.4613      2.5926      9.9477
      0.435      285.0     13.7380      7.8752     11.8101
      0.435      290.0     13.9737     12.1621     13.3291
      0.435      295.0     14.1769     15.5912     14.5543
      0.435      300.0     14.3474     18.2888     15.5254
      0.435      305.0     14.4894     20.3861     16.2868
      0.435      310.0     14.6080     21.9998     16.8790
      0.435      315.0     14.7106     23.2207     17.3357
      0.435      320.0     14.7882     24.0633     17.6555
      0.435      325.0     14.8411     24.6260     17.8699
      0.435      330.0     14.8821     25.0274     18.0249
      0.435      335.0     14.9161     25.3232     18.1417
      0.435      340.0     14.9432     25.5307     18.2258
      0.435      345.0     14.9621     25.6597     18.2796
      0.435      350.0     14.9728     25.7267     18.3080
      0.435      355.0     14.9772     25.7541     18.3198
      0.435      360.0     14.9789     25.7645     18.3242
      0.435      365.0     14.9789     25.7645     18.3242
      0.435      370.0     14.9789     25.7645     18.3242
      0.435      375.0     14.9789     25.7645     18.3242
      0.435      380.0     14.9789     25.7645     18.3242
      0.435      385.0     14.9789     25.7645     18.3242
      0.435      390.0     14.9789     25.7645     18.3242
      0.435      395.0     14.9789     25.7645     18.3242
      0.435      400.0     14.9789     25.7645     18.3242
      0.440      200.0     -2.3356   -324.8424   -104.4707
      0.440      205.0     -0.5648   -298.4051    -94.9097
      0.440      210.0      0.7457   -268.8450    -84.6676
      0.440      215.0      1.4956   -237.6098    -74.2705
      0.440      220.0      1.8998   -201.8298    -62.6652
      0.440      225.0      3.3317   -170.2665    -51.6971
      0.440      230.0      4.8804   -145.6567    -42.8522
      0.440      235.0      6.3284   -125.1491    -35.3744
      0.440      240.0      7.5889   -107.3276    -28.8740
      0.440      245.0      8.6109    -91.1403    -23.0520
      0.440      250.0      9.4204    -75.8877    -17.6697
      0.440      255.0     10.1494    -61.1815    -12.5146
      0.440      260.0     10.8575    -46.9236     -7.5153
      0.440      265.0     11.4752    -32.8471     -2.6347
      0.440      270.0     12.1915    -20.4742      1.7730
      0.440      275.0     12.7699    -10.6925      5.2659
      0.440      280.0     13.1818     -2.8955      8.0167
      0.440      285.0     13.5100      3.4598     10.2539
      0.440      290.0     13.7964      8.6682     12.0994
      0.440      295.0     14.0351     12.8487     13.5868
      0.440      300.0     14.2333     16.1681     14.7738
      0.440      305.0     14.3982     18.7724     15.7116
      0.440      310.0     14.5349     20.7880     16.4435
      0.440      315.0     14.6491     22.3340     17.0112
      0.440      320.0     14.7469     23.4860     17.4428
      0.440      325.0     14.8184     24.2674     17.7391
      0.440      330.0     14.8680     24.7912     17.9388
      0.440      335.0     14.9073     25.1675     18.0848
      0.440      340.0     14.9399     25.4422     18.1939
      0.440      345.0     14.9651     25.6297     18.2705
      0.440      350.0     14.9819     25.7409     18.3171
      0.440      355.0     14.9904     25.7944     18.3398
      0.440      360.0     14.9937     25.8148     18.3485
      0.440      365.0     14.9948     25.8214     18.3514
      0.440      370.0     14.9948     25.8214     18.3514
      0.440      375.0     14.9948     25.8214     18.3514
      0.440      380.0     14.9948     25.8214     18.3514
      0.440      385.0     14.9948     25.8214     18.3514
      0.440      390.0     14.9948     25.8214     18.3514
      0.440      395.0     14.9948     25.8214     18.3514
      0.440      400.0     14.9948     25.8214     18.3514
      0.445      200.0     -3.8647   -350.5594   -113.6667
      0.445      205.0     -2.2810   -323.6172   -104.0471
      0.445      210.0     -0.5134   -296.7190    -94.3425
      0.445      215.0      0.7524   -266.5934    -83.9514
      0.445      220.0      1.4678   -234.8545    -73.4183
      0.445      225.0      1.9168   -198.5074    -61.6032
      0.445      230.0      3.4190   -167.3782    -50.7252
      0.445      235.0      5.0199   -143.0589    -41.9369
      0.445      240.0      6.5016   -122.7858    -34.5106
      0.445      245.0      7.7497   -105.1593    -28.0801
      0.445      250.0      8.7362    -89.1218    -22.3296
      0.445      255.0      9.5202    -73.9817    -17.0001
      0.445      260.0     10.2480    -59.3868    -11.8809
      0.445      265.0     10.9474    -45.2164     -6.9150
      0.445      270.0     11.5598    -31.2730     -2.0801
      0.445      275.0     12.2681    -19.1610      2.2394
      0.445      280.0     12.8558     -9.3907      5.7350
      0.445      285.0     13.2764     -1.6076      8.4874
      0.445      290.0     13.6066      4.6453     10.6936
      0.445      295.0     13.8805      9.6793     12.4753
      0.445      300.0     14.1081     13.7041     13.9059
      0.445      305.0     14.2973     16.8896     15.0443
      0.445      310.0     14.4545     19.3794     15.9406
      0.445      315.0     14.5844     21.2990     16.6374
      0.445      320.0     14.6933     22.7612     17.1750
      0.445      325.0     14.7849     23.8293     17.5758
      0.445      330.0     14.8497     24.5407     17.8453
      0.445      335.0     14.8961     25.0207     18.0289
      0.445      340.0     14.9335     25.3668     18.1640
      0.445      345.0     14.9641     25.6149     18.2634
      0.445      350.0     14.9868     25.7769     18.3302
      0.445      355.0     15.0006     25.8662     18.3678
      0.445      360.0     15.0067     25.9044     18.3841
      0.445      365.0     15.0089     25.9181     18.3899
      0.445      370.0     15.0089     25.9181     18.3899
      0.445      375.0     15.0089     25.9181     18.3899
      0.445      380.0     15.0089     25.9181     18.3899
      0.445      385.0     15.0089     25.9181     18.3899
      0.445      390.0     15.0089     25.9181     18.3899
      0.445      395.0     15.0089     25.9181     18.3899
      0.445      400.0     15.0089     25.9181     18.3899
      0.450      200.0     -2.1876   -383.6251   -123.0978
      0.450      205.0     -3.8944   -349.4551   -113.3339
      0.450      210.0     -2.2552   -322.7910   -103.7694
      0.450      215.0     -0.4933   -295.4783    -93.9375
      0.450      220.0      0.7391   -264.8274    -83.4028
